"t";"Ta";"G";"Ws";"Q1";"Q2";"Q3";"Q4"
"2008-10-02";9.59924618055556;63.7004746875;2.84582048611111;NA;NA;NA;NA
"2008-10-03";10.2856336805556;111.414480607639;3.19601076388889;NA;NA;NA;NA
"2008-10-04";9.95794826388889;116.680434768519;3.29144027777778;NA;NA;NA;NA
"2008-10-05";8.39112847222222;116.548580300926;3.04730104166667;NA;NA;NA;NA
"2008-10-06";9.12225138888889;54.3847764988426;4.17854791666667;NA;NA;NA;NA
"2008-10-07";9.0405625;153.753525005787;0.521307291666667;NA;NA;NA;NA
"2008-10-08";11.54950625;94.662142806713;1.81719756944444;NA;NA;NA;NA
"2008-10-09";12.5965375;71.9474652083333;2.03011805555556;NA;NA;NA;NA
"2008-10-10";11.6831482638889;142.504145271991;1.62630555555556;NA;NA;NA;NA
"2008-10-11";12.0838244949495;83.3011431638558;3.47277408459596;NA;NA;NA;NA
"2008-10-12";13.2738159722222;71.6615279340278;3.81293229166667;NA;NA;NA;NA
"2008-10-13";13.758765625;105.05069474537;2.14906284722222;NA;NA;NA;NA
"2008-10-14";13.0414003472222;67.4514008564815;2.50493125;NA;NA;NA;NA
"2008-10-15";13.0854145833333;86.6547900347222;1.40210972222222;NA;NA;NA;NA
"2008-10-16";12.0422434027778;37.9206173611111;3.44596875;NA;NA;NA;NA
"2008-10-17";8.84473819444444;35.041896880787;2.42725138888889;NA;NA;NA;NA
"2008-10-18";9.25334618055556;118.934487957176;2.49573506944444;NA;NA;NA;NA
"2008-10-19";9.75250347222222;29.9576671296296;3.14431006944444;NA;NA;NA;NA
"2008-10-20";11.4495267361111;69.5613946469907;2.99388854166667;NA;NA;NA;NA
"2008-10-21";12.1825732638889;105.644380625;4.45802951388889;NA;NA;NA;NA
"2008-10-22";10.6469850694444;46.6523908912037;3.11543888888889;NA;NA;NA;NA
"2008-10-23";8.40827986111111;75.3140122685185;2.91946388888889;NA;NA;NA;NA
"2008-10-24";9.0860298611111;99.5637822280093;3.52852430555556;NA;NA;NA;NA
"2008-10-25";8.90769513888889;20.1479098668981;3.743371875;NA;NA;NA;NA
"2008-10-26";9.02725798611111;92.5678364872685;3.50315729166667;NA;NA;NA;NA
"2008-10-27";10.4567462711353;11.8598868229167;4.35846117149758;NA;NA;NA;NA
"2008-10-28";7.49054253472222;56.6911781423611;2.64981319444444;NA;NA;NA;NA
"2008-10-29";6.29411534722222;68.0553458043981;2.59620875;NA;NA;NA;NA
"2008-10-30";4.40963125;77.0198790277778;2.084678125;NA;NA;NA;NA
"2008-10-31";4.377325;36.3448336284722;1.09438055555556;NA;NA;NA;NA
"2008-11-01";3.78858020833333;83.8797700231482;0.146177083333333;NA;NA;NA;NA
"2008-11-02";5.93820034722222;32.6959723900463;1.93128888888889;NA;NA;NA;NA
